0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, Title_t, "Inst 1"
1, 0, Instrument_name_t, "Inst 2"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, SMPTE_offset, 33, 0, 0, 0, 0
1, 0, Tempo, 500000
1, 836, Control_c, 0, 64, 127
1, 1407, Note_on_c, 0, 50, 25
1, 1682, Note_on_c, 0, 53, 29
1, 1838, Note_on_c, 0, 50, 0
1, 1936, Note_on_c, 0, 57, 40
1, 2037, Note_on_c, 0, 53, 0
1, 2232, Note_on_c, 0, 57, 0
1, 2233, Note_on_c, 0, 50, 38
1, 2234, Note_on_c, 0, 69, 48
1, 2518, Note_on_c, 0, 53, 29
1, 2574, Note_on_c, 0, 50, 0
1, 2809, Note_on_c, 0, 57, 22
1, 2834, Note_on_c, 0, 53, 0
1, 3040, Note_on_c, 0, 57, 0
1, 3081, Note_on_c, 0, 50, 31
1, 3347, Note_on_c, 0, 53, 28
1, 3487, Note_on_c, 0, 50, 0
1, 3645, Note_on_c, 0, 57, 34
1, 3755, Note_on_c, 0, 53, 0
1, 3951, Note_on_c, 0, 67, 56
1, 3952, Note_on_c, 0, 50, 41
1, 3963, Note_on_c, 0, 57, 0
1, 3989, Control_c, 0, 64, 0
1, 4058, Note_on_c, 0, 69, 0
1, 4135, Control_c, 0, 64, 127
1, 4250, Note_on_c, 0, 52, 36
1, 4345, Note_on_c, 0, 50, 0
1, 4548, Note_on_c, 0, 55, 38
1, 4599, Note_on_c, 0, 52, 0
1, 4942, Note_on_c, 0, 50, 36
1, 4959, Note_on_c, 0, 55, 0
1, 4974, Note_on_c, 0, 69, 50
1, 5018, Control_c, 0, 64, 0
1, 5042, Note_on_c, 0, 67, 0
1, 5180, Control_c, 0, 64, 127
1, 5317, Note_on_c, 0, 53, 21
1, 5366, Note_on_c, 0, 50, 0
1, 5548, Note_on_c, 0, 57, 32
1, 5600, Note_on_c, 0, 53, 0
1, 5824, Note_on_c, 0, 57, 0
1, 5848, Note_on_c, 0, 50, 30
1, 6183, Note_on_c, 0, 53, 14
1, 6216, Note_on_c, 0, 50, 0
1, 6413, Note_on_c, 0, 57, 28
