1, 6459, Note_on_c, 0, 53, 0
1, 6656, Note_on_c, 0, 57, 0
1, 6710, Note_on_c, 0, 62, 42
1, 6722, Note_on_c, 0, 50, 34
1, 6740, Note_on_c, 0, 69, 0
1, 7026, Note_on_c, 0, 53, 21
1, 7047, Note_on_c, 0, 50, 0
1, 7235, Note_on_c, 0, 53, 0
1, 7253, Note_on_c, 0, 57, 32
1, 7481, Note_on_c, 0, 57, 0
1, 7546, Note_on_c, 0, 52, 42
1, 7563, Note_on_c, 0, 64, 36
1, 7586, Control_c, 0, 64, 0
1, 7605, Note_on_c, 0, 62, 0
1, 7721, Control_c, 0, 64, 127
1, 7839, Note_on_c, 0, 52, 0
1, 7840, Note_on_c, 0, 55, 26
1, 8084, Note_on_c, 0, 58, 42
1, 8101, Note_on_c, 0, 55, 0
1, 8186, Note_on_c, 0, 58, 0
1, 8380, Note_on_c, 0, 50, 42
1, 8388, Control_c, 0, 64, 0
1, 8391, Note_on_c, 0, 64, 0
1, 8575, Control_c, 0, 64, 127
1, 8639, Note_on_c, 0, 53, 32
1, 8703, Note_on_c, 0, 50, 0
1, 8913, Note_on_c, 0, 57, 34
1, 8978, Note_on_c, 0, 53, 0
1, 9186, Note_on_c, 0, 69, 61
1, 9195, Note_on_c, 0, 50, 40
1, 9214, Note_on_c, 0, 57, 0
1, 9492, Note_on_c, 0, 53, 27
1, 9548, Note_on_c, 0, 50, 0
1, 9744, Note_on_c, 0, 57, 27
1, 9807, Note_on_c, 0, 53, 0
1, 10014, Note_on_c, 0, 57, 0
1, 10032, Note_on_c, 0, 50, 29
1, 10323, Note_on_c, 0, 53, 24
1, 10426, Note_on_c, 0, 50, 0
1, 10589, Note_on_c, 0, 57, 34
1, 10680, Note_on_c, 0, 53, 0
1, 10900, Note_on_c, 0, 50, 38
1, 10906, Note_on_c, 0, 67, 68
1, 10924, Note_on_c, 0, 57, 0
1, 10942, Control_c, 0, 64, 0
1, 11001, Note_on_c, 0, 69, 0
1, 11086, Control_c, 0, 64, 127
1, 11224, Note_on_c, 0, 52, 34
1, 11353, Note_on_c, 0, 50, 0
1, 11535, Note_on_c, 0, 55, 40
1, 11567, Note_on_c, 0, 52, 0
1, 11949, Note_on_c, 0, 50, 37
1, 11956, Note_on_c, 0, 55, 0
1, 11978, Note_on_c, 0, 69, 48
1, 11993, Control_c, 0, 64, 0
1, 12032, Note_on_c, 0, 67, 0
1, 12166, Control_c, 0, 64, 127
1, 12308, Note_on_c, 0, 53, 17
1, 12320, Note_on_c, 0, 50, 0
1, 12534, Note_on_c, 0, 57, 30
1, 12552, Note_on_c, 0, 53, 0
1, 12767, Note_on_c, 0, 57, 0
1, 12812, Note_on_c, 0, 50, 32
1, 13091, Note_on_c, 0, 53, 31
1, 13167, Note_on_c, 0, 50, 0
1, 13359, Note_on_c, 0, 57, 32
1, 13381, Note_on_c, 0, 53, 0
1, 13643, Note_on_c, 0, 57, 0
1, 13653, Note_on_c, 0, 62, 47
1, 13666, Note_on_c, 0, 50, 35
1, 13672, Note_on_c, 0, 69, 0
1, 13948, Note_on_c, 0, 53, 33
1, 13978, Note_on_c, 0, 62, 0
1, 14047, Note_on_c, 0, 50, 0
1, 14217, Note_on_c, 0, 53, 0
1, 14223, Note_on_c, 0, 57, 35
1, 14453, Note_on_c, 0, 57, 0
1, 14521, Note_on_c, 0, 69, 72
1, 14529, Note_on_c, 0, 52, 52
1, 14536, Note_on_c, 0, 64, 50
1, 14551, Control_c, 0, 64, 0
1, 14683, Control_c, 0, 64, 127
1, 14808, Note_on_c, 0, 55, 35
1, 14817, Note_on_c, 0, 52, 0
1, 14913, Note_on_c, 0, 64, 0
1, 15014, Note_on_c, 0, 69, 0
1, 15095, Note_on_c, 0, 58, 45
1, 15162, Note_on_c, 0, 55, 0
1, 15196, Control_c, 0, 67, 0
1, 15227, Note_on_c, 0, 58, 0
1, 15494, Control_c, 0, 64, 0
1, 15508, Note_on_c, 0, 77, 73
1, 15511, Note_on_c, 0, 50, 51
1, 15517, Note_on_c, 0, 74, 53
1, 15527, Note_on_c, 0, 69, 32
1, 15663, Control_c, 0, 64, 127
1, 15854, Note_on_c, 0, 53, 35
1, 15894, Note_on_c, 0, 50, 0
1, 16098, Note_on_c, 0, 57, 40
1, 16154, Note_on_c, 0, 53, 0
1, 16330, Note_on_c, 0, 57, 0
1, 16384, Note_on_c, 0, 50, 33
1, 16699, Note_on_c, 0, 53, 20
1, 16739, Note_on_c, 0, 50, 0
1, 16937, Note_on_c, 0, 57, 29
1, 16978, Note_on_c, 0, 53, 0
1, 17192, Note_on_c, 0, 57, 0
1, 17234, Note_on_c, 0, 50, 39
1, 17286, Note_on_c, 0, 74, 0
1, 17511, Note_on_c, 0, 69, 0
1, 17521, Note_on_c, 0, 53, 32
1, 17555, Note_on_c, 0, 50, 0
1, 17766, Note_on_c, 0, 57, 38
1, 17804, Note_on_c, 0, 53, 0
1, 18023, Note_on_c, 0, 57, 0
1, 18054, Note_on_c, 0, 50, 43
1, 18058, Note_on_c, 0, 74, 58
1, 18134, Note_on_c, 0, 77, 0
1, 18340, Note_on_c, 0, 53, 40
1, 18451, Note_on_c, 0, 50, 0
1, 18536, Note_on_c, 0, 74, 0
1, 18580, Note_on_c, 0, 57, 45
1, 18604, Note_on_c, 0, 53, 0
1, 18708, Note_on_c, 0, 57, 0
1, 18851, Note_on_c, 0, 70, 60
1, 18854, Note_on_c, 0, 50, 49
1, 18859, Control_c, 0, 64, 0
1, 18864, Note_on_c, 0, 79, 64
1, 18913, Note_on_c, 0, 74, 41
1, 18958, Control_c, 0, 64, 127
1, 18985, Note_on_c, 0, 74, 0
1, 19004, Note_on_c, 0, 70, 0
1, 19017, Note_on_c, 0, 79, 0
1, 19077, Note_on_c, 0, 50, 0
1, 19111, Note_on_c, 0, 55, 55
1, 19126, Note_on_c, 0, 77, 67
1, 19373, Note_on_c, 0, 76, 74
1, 19393, Note_on_c, 0, 58, 55
1, 19435, Note_on_c, 0, 77, 0
1, 19534, Note_on_c, 0, 58, 0
1, 19535, Note_on_c, 0, 55, 0
1, 19545, Note_on_c, 0, 76, 0
1, 19675, Note_on_c, 0, 74, 45
1, 19683, Note_on_c, 0, 50, 55
1, 19687, Note_on_c, 0, 69, 28
1, 19691, Note_on_c, 0, 77, 76
1, 19716, Control_c, 0, 64, 0
1, 19860, Control_c, 0, 64, 127
1, 19982, Note_on_c, 0, 53, 40
1, 20100, Note_on_c, 0, 50, 0
1, 20155, Note_on_c, 0, 74, 0
1, 20249, Note_on_c, 0, 57, 40
1, 20291, Note_on_c, 0, 53, 0
1, 20462, Note_on_c, 0, 57, 0
1, 20528, Note_on_c, 0, 50, 46
1, 20536, Note_on_c, 0, 74, 68
1, 20554, Note_on_c, 0, 69, 0
1, 20676, Note_on_c, 0, 77, 0
1, 20828, Note_on_c, 0, 53, 31
1, 20843, Note_on_c, 0, 74, 0
1, 20849, Note_on_c, 0, 50, 0
1, 21068, Note_on_c, 0, 57, 34
1, 21126, Note_on_c, 0, 53, 0
1, 21247, Note_on_c, 0, 57, 0
1, 21365, Note_on_c, 0, 77, 48
1, 21368, Note_on_c, 0, 50, 44
1, 21384, Note_on_c, 0, 69, 41
1, 21662, Note_on_c, 0, 53, 48
1, 21665, Note_on_c, 0, 76, 61
1, 21705, Note_on_c, 0, 77, 0
1, 21779, Note_on_c, 0, 69, 0
1, 21797, Note_on_c, 0, 50, 0
1, 21906, Note_on_c, 0, 74, 70
1, 21909, Note_on_c, 0, 53, 0
1, 21936, Note_on_c, 0, 57, 42
1, 21974, Note_on_c, 0, 76, 0
1, 22067, Note_on_c, 0, 74, 0
1, 22090, Note_on_c, 0, 57, 0
1, 22213, Note_on_c, 0, 69, 47
1, 22217, Note_on_c, 0, 52, 42
1, 22221, Note_on_c, 0, 72, 43
1, 22224, Note_on_c, 0, 76, 70
1, 22252, Control_c, 0, 64, 0
1, 22411, Control_c, 0, 64, 127
1, 22482, Note_on_c, 0, 57, 47
1, 22581, Note_on_c, 0, 52, 0
1, 22750, Note_on_c, 0, 72, 0
1, 22757, Note_on_c, 0, 60, 53
1, 22816, Note_on_c, 0, 57, 0
1, 22976, Note_on_c, 0, 60, 0
1, 23018, Note_on_c, 0, 69, 0
1, 23031, Note_on_c, 0, 52, 59
1, 23039, Note_on_c, 0, 72, 68
1, 23233, Note_on_c, 0, 76, 0
1, 23317, Note_on_c, 0, 57, 51
1, 23414, Note_on_c, 0, 72, 0
1, 23450, Note_on_c, 0, 52, 0
1, 23605, Note_on_c, 0, 60, 48
1, 23610, Note_on_c, 0, 57, 0
1, 23774, Note_on_c, 0, 60, 0
1, 23870, Note_on_c, 0, 53, 49
1, 23873, Note_on_c, 0, 65, 39
1, 23879, Note_on_c, 0, 70, 42
1, 23882, Note_on_c, 0, 74, 62
1, 23902, Control_c, 0, 64, 0
1, 24063, Control_c, 0, 64, 127
1, 24191, Note_on_c, 0, 58, 35
1, 24283, Note_on_c, 0, 53, 0
1, 24456, Note_on_c, 0, 62, 33
1, 24534, Note_on_c, 0, 58, 0
1, 24706, Note_on_c, 0, 62, 0
1, 24711, Note_on_c, 0, 53, 41
1, 24760, Note_on_c, 0, 74, 0
1, 24834, Note_on_c, 0, 70, 0
1, 24844, Note_on_c, 0, 65, 0
1, 25004, Note_on_c, 0, 58, 50
1, 25244, Note_on_c, 0, 62, 49
1, 25249, Note_on_c, 0, 53, 0
1, 25298, Note_on_c, 0, 58, 0
1, 25339, Note_on_c, 0, 62, 0
1, 25556, Note_on_c, 0, 45, 58
1, 25559, Note_on_c, 0, 72, 74
1, 25562, Note_on_c, 0, 64, 52
1, 25598, Control_c, 0, 64, 0
1, 25737, Control_c, 0, 64, 127
1, 25829, Note_on_c, 0, 45, 0
1, 25848, Note_on_c, 0, 52, 60
1, 26023, Note_on_c, 0, 52, 0
1, 26081, Note_on_c, 0, 64, 0
1, 26115, Note_on_c, 0, 60, 63
1, 26157, Note_on_c, 0, 72, 0
1, 26205, Note_on_c, 0, 60, 0
1, 26454, Note_on_c, 0, 69, 71
1, 26458, Note_on_c, 0, 60, 43
1, 26462, Note_on_c, 0, 41, 64
1, 26466, Note_on_c, 0, 65, 43
1, 26496, Control_c, 0, 64, 0
1, 26685, Control_c, 0, 64, 127
1, 26743, Note_on_c, 0, 48, 58
1, 26808, Note_on_c, 0, 41, 0
1, 26912, Note_on_c, 0, 48, 0
1, 27006, Note_on_c, 0, 57, 62
1, 27204, Note_on_c, 0, 57, 0
1, 27280, Note_on_c, 0, 53, 67
1, 27326, Note_on_c, 0, 60, 0
1, 27529, Note_on_c, 0, 65, 0
1, 27546, Note_on_c, 0, 57, 64
1, 27577, Note_on_c, 0, 69, 0
1, 27816, Note_on_c, 0, 53, 0
1, 27821, Note_on_c, 0, 60, 73
1, 27860, Note_on_c, 0, 57, 0
1, 27945, Note_on_c, 0, 60, 0
1, 28151, Note_on_c, 0, 40, 59
1, 28160, Note_on_c, 0, 61, 63
1, 28169, Note_on_c, 0, 64, 66
1, 28172, Note_on_c, 0, 69, 81
1, 28212, Control_c, 0, 64, 0
1, 28366, Control_c, 0, 64, 127
1, 28447, Note_on_c, 0, 40, 0
1, 28508, Note_on_c, 0, 49, 55
1, 28601, Note_on_c, 0, 61, 0
1, 28648, Note_on_c, 0, 64, 0
1, 28687, Note_on_c, 0, 69, 0
1, 28877, Note_on_c, 0, 57, 66
1, 28988, Note_on_c, 0, 49, 0
1, 29057, Note_on_c, 0, 57, 0
1, 29370, Note_on_c, 0, 77, 80
1, 29383, Note_on_c, 0, 38, 64
1, 29392, Note_on_c, 0, 74, 54
1, 29395, Note_on_c, 0, 69, 55
1, 29426, Control_c, 0, 64, 0
1, 29609, Control_c, 0, 64, 127
1, 29795, Note_on_c, 0, 45, 51
1, 29870, Note_on_c, 0, 38, 0
1, 29951, Note_on_c, 0, 45, 0
1, 30062, Note_on_c, 0, 53, 55
1, 30117, Note_on_c, 0, 74, 0
1, 30211, Note_on_c, 0, 69, 0
1, 30242, Note_on_c, 0, 53, 0
1, 30331, Note_on_c, 0, 50, 50
1, 30591, Note_on_c, 0, 53, 46
1, 30644, Note_on_c, 0, 50, 0
1, 30847, Note_on_c, 0, 57, 46
1, 30912, Note_on_c, 0, 53, 0
1, 31108, Note_on_c, 0, 57, 0
1, 31144, Note_on_c, 0, 77, 0
1, 31149, Note_on_c, 0, 50, 45
1, 31160, Note_on_c, 0, 74, 58
1, 31175, Note_on_c, 0, 65, 51
1, 31421, Note_on_c, 0, 65, 0
1, 31447, Note_on_c, 0, 53, 42
1, 31511, Note_on_c, 0, 74, 0
1, 31603, Note_on_c, 0, 50, 0
1, 31690, Note_on_c, 0, 53, 0
1, 31701, Note_on_c, 0, 57, 45
1, 31830, Note_on_c, 0, 57, 0
1, 31966, Note_on_c, 0, 67, 53
1, 31970, Note_on_c, 0, 70, 55
1, 31987, Control_c, 0, 64, 0
1, 31991, Note_on_c, 0, 46, 45
1, 32005, Note_on_c, 0, 74, 61
1, 32121, Control_c, 0, 64, 127
1, 32147, Note_on_c, 0, 67, 0
1, 32252, Note_on_c, 0, 55, 57
1, 32270, Note_on_c, 0, 76, 65
1, 32330, Note_on_c, 0, 70, 0
1, 32359, Note_on_c, 0, 46, 0
1, 32481, Note_on_c, 0, 74, 0
1, 32526, Note_on_c, 0, 77, 70
1, 32532, Note_on_c, 0, 58, 60
1, 32549, Note_on_c, 0, 55, 0
1, 32565, Note_on_c, 0, 76, 0
1, 32624, Note_on_c, 0, 77, 0
1, 32645, Note_on_c, 0, 58, 0
1, 32818, Note_on_c, 0, 55, 57
1, 32826, Note_on_c, 0, 74, 51
1, 32829, Note_on_c, 0, 79, 77
1, 32846, Note_on_c, 0, 70, 47
1, 32865, Control_c, 0, 64, 0
1, 32993, Control_c, 0, 64, 127
1, 33101, Note_on_c, 0, 58, 44
1, 33213, Note_on_c, 0, 55, 0
1, 33342, Note_on_c, 0, 62, 56
1, 33346, Note_on_c, 0, 74, 0
1, 33461, Note_on_c, 0, 58, 0
1, 33614, Note_on_c, 0, 62, 0
1, 33634, Note_on_c, 0, 55, 58
1, 33645, Note_on_c, 0, 76, 77
1, 33729, Note_on_c, 0, 70, 0
1, 33734, Note_on_c, 0, 79, 0
1, 33925, Note_on_c, 0, 58, 52
1, 33988, Note_on_c, 0, 76, 0
1, 34115, Note_on_c, 0, 55, 0
1, 34169, Note_on_c, 0, 62, 67
1, 34192, Note_on_c, 0, 58, 0
1, 34268, Note_on_c, 0, 62, 0
1, 34454, Note_on_c, 0, 74, 35
1, 34458, Note_on_c, 0, 81, 82
1, 34465, Note_on_c, 0, 77, 43
1, 34468, Note_on_c, 0, 45, 56
1, 34487, Control_c, 0, 64, 0
1, 34624, Control_c, 0, 64, 127
1, 34714, Note_on_c, 0, 45, 0
1, 34725, Note_on_c, 0, 53, 52
1, 34887, Note_on_c, 0, 53, 0
1, 34912, Note_on_c, 0, 74, 0
1, 34971, Note_on_c, 0, 81, 0
1, 34999, Note_on_c, 0, 62, 59
1, 35023, Note_on_c, 0, 77, 0
1, 35078, Note_on_c, 0, 62, 0
1, 35287, Note_on_c, 0, 70, 40
1, 35302, Note_on_c, 0, 39, 66
1, 35310, Note_on_c, 0, 79, 85
1, 35340, Note_on_c, 0, 75, 48
1, 35342, Control_c, 0, 64, 0
1, 35507, Control_c, 0, 64, 127
1, 35582, Note_on_c, 0, 46, 60
1, 35604, Note_on_c, 0, 39, 0
1, 35816, Note_on_c, 0, 46, 0
1, 35857, Note_on_c, 0, 55, 66
1, 36028, Note_on_c, 0, 55, 0
1, 36171, Note_on_c, 0, 51, 66
1, 36491, Note_on_c, 0, 55, 54
1, 36586, Note_on_c, 0, 51, 0
1, 36854, Note_on_c, 0, 58, 62
1, 36875, Note_on_c, 0, 75, 0
1, 36902, Note_on_c, 0, 70, 0
1, 36928, Note_on_c, 0, 55, 0
1, 36956, Note_on_c, 0, 58, 0
1, 36981, Note_on_c, 0, 79, 0
1, 37444, Note_on_c, 0, 38, 58
1, 37453, Note_on_c, 0, 74, 42
1, 37461, Note_on_c, 0, 77, 46
1, 37464, Note_on_c, 0, 81, 54
1, 37502, Control_c, 0, 64, 0
1, 37684, Control_c, 0, 64, 127
1, 38031, Note_on_c, 0, 38, 0
1, 38099, Note_on_c, 0, 45, 40
1, 38466, Note_on_c, 0, 50, 45
1, 38489, Note_on_c, 0, 45, 0
1, 38532, Note_on_c, 0, 50, 0
1, 38667, Note_on_c, 0, 77, 0
1, 38796, Note_on_c, 0, 62, 26
1, 38885, Note_on_c, 0, 74, 0
1, 39040, Note_on_c, 0, 62, 0
1, 39114, Note_on_c, 0, 57, 38
1, 39375, Note_on_c, 0, 57, 0
1, 39387, Note_on_c, 0, 53, 56
1, 39483, Note_on_c, 0, 53, 0
1, 39485, Note_on_c, 0, 81, 0
1, 39676, Note_on_c, 0, 50, 59
1, 39698, Note_on_c, 0, 81, 84
1, 40008, Note_on_c, 0, 45, 62
1, 40102, Note_on_c, 0, 50, 0
1, 40272, Note_on_c, 0, 81, 0
1, 40287, Note_on_c, 0, 45, 0
1, 40296, Note_on_c, 0, 41, 56
1, 40402, Note_on_c, 0, 41, 0
1, 40803, Note_on_c, 0, 84, 76
1, 40806, Note_on_c, 0, 39, 57
1, 40819, Note_on_c, 0, 75, 41
1, 40827, Note_on_c, 0, 79, 58
1, 40850, Control_c, 0, 64, 0
1, 41013, Control_c, 0, 64, 127
1, 41178, Note_on_c, 0, 48, 42
1, 41219, Note_on_c, 0, 39, 0
1, 41405, Note_on_c, 0, 48, 0
1, 41455, Note_on_c, 0, 55, 52
1, 41606, Note_on_c, 0, 55, 0
1, 41729, Note_on_c, 0, 60, 44
1, 41990, Note_on_c, 0, 75, 0
1, 42007, Note_on_c, 0, 84, 0
1, 42027, Note_on_c, 0, 60, 0
1, 42033, Note_on_c, 0, 63, 41
1, 42180, Note_on_c, 0, 82, 56
1, 42256, Note_on_c, 0, 79, 0
1, 42311, Note_on_c, 0, 67, 46
1, 42395, Note_on_c, 0, 82, 0
1, 42418, Note_on_c, 0, 63, 0
1, 42554, Note_on_c, 0, 67, 0
1, 42605, Note_on_c, 0, 60, 53
1, 42615, Note_on_c, 0, 81, 61
1, 42875, Note_on_c, 0, 63, 52
1, 42975, Note_on_c, 0, 60, 0
1, 43025, Note_on_c, 0, 79, 67
1, 43104, Note_on_c, 0, 81, 0
1, 43158, Note_on_c, 0, 67, 53
1, 43170, Note_on_c, 0, 63, 0
1, 43217, Note_on_c, 0, 67, 0
1, 43219, Note_on_c, 0, 79, 0
1, 43456, Note_on_c, 0, 74, 47
1, 43467, Note_on_c, 0, 70, 54
1, 43480, Note_on_c, 0, 79, 64
1, 43487, Control_c, 0, 64, 0
1, 43524, Note_on_c, 0, 43, 36
1, 43612, Control_c, 0, 64, 127
1, 43739, Note_on_c, 0, 81, 64
1, 43748, Note_on_c, 0, 50, 60
1, 43751, Note_on_c, 0, 70, 0
1, 43766, Note_on_c, 0, 43, 0
1, 43795, Note_on_c, 0, 79, 0
1, 43870, Note_on_c, 0, 81, 0
1, 43922, Note_on_c, 0, 50, 0
1, 44030, Note_on_c, 0, 82, 76
1, 44039, Note_on_c, 0, 58, 43
1, 44068, Note_on_c, 0, 74, 0
1, 44140, Note_on_c, 0, 58, 0
1, 44180, Note_on_c, 0, 82, 0
1, 44323, Note_on_c, 0, 55, 53
1, 44329, Note_on_c, 0, 82, 73
1, 44332, Note_on_c, 0, 74, 64
1, 44637, Note_on_c, 0, 58, 40
1, 44641, Note_on_c, 0, 74, 0
1, 44690, Note_on_c, 0, 55, 0
1, 44868, Note_on_c, 0, 62, 57
1, 44966, Note_on_c, 0, 58, 0
1, 45152, Note_on_c, 0, 82, 0
1, 45159, Note_on_c, 0, 62, 0
1, 45164, Note_on_c, 0, 55, 61
1, 45167, Note_on_c, 0, 70, 54
1, 45171, Note_on_c, 0, 79, 70
1, 45402, Note_on_c, 0, 70, 0
1, 45452, Note_on_c, 0, 58, 54
1, 45528, Note_on_c, 0, 79, 0
1, 45678, Note_on_c, 0, 55, 0
1, 45710, Note_on_c, 0, 62, 51
1, 45746, Note_on_c, 0, 58, 0
1, 45794, Note_on_c, 0, 62, 0
1, 46014, Note_on_c, 0, 84, 73
1, 46017, Note_on_c, 0, 39, 50
1, 46023, Note_on_c, 0, 75, 48
1, 46028, Note_on_c, 0, 79, 50
1, 46067, Control_c, 0, 64, 0
1, 46204, Control_c, 0, 64, 127
1, 46290, Note_on_c, 0, 48, 57
1, 46347, Note_on_c, 0, 39, 0
1, 46498, Note_on_c, 0, 48, 0
1, 46543, Note_on_c, 0, 55, 51
1, 46734, Note_on_c, 0, 55, 0
1, 46828, Note_on_c, 0, 60, 59
1, 47126, Note_on_c, 0, 63, 62
1, 47201, Note_on_c, 0, 84, 0
1, 47226, Note_on_c, 0, 60, 0
1, 47259, Note_on_c, 0, 82, 74
1, 47275, Note_on_c, 0, 75, 0
1, 47433, Note_on_c, 0, 79, 0
1, 47441, Note_on_c, 0, 67, 47
1, 47490, Note_on_c, 0, 82, 0
1, 47582, Note_on_c, 0, 63, 0
1, 47711, Note_on_c, 0, 81, 77
1, 47713, Note_on_c, 0, 60, 63
1, 47736, Note_on_c, 0, 67, 0
1, 48001, Note_on_c, 0, 63, 57
1, 48122, Note_on_c, 0, 79, 76
1, 48203, Note_on_c, 0, 81, 0
1, 48207, Note_on_c, 0, 60, 0
1, 48271, Note_on_c, 0, 67, 66
1, 48322, Note_on_c, 0, 63, 0
1, 48343, Note_on_c, 0, 67, 0
1, 48367, Note_on_c, 0, 79, 0
1, 48553, Note_on_c, 0, 69, 45
1, 48559, Note_on_c, 0, 38, 70
1, 48563, Note_on_c, 0, 78, 71
1, 48568, Note_on_c, 0, 74, 43
1, 48597, Control_c, 0, 64, 0
1, 48736, Control_c, 0, 64, 127
1, 48893, Note_on_c, 0, 69, 0
1, 48927, Note_on_c, 0, 38, 0
1, 48942, Note_on_c, 0, 81, 82
1, 48954, Note_on_c, 0, 45, 52
1, 48966, Note_on_c, 0, 74, 0
1, 48993, Note_on_c, 0, 78, 0
1, 49040, Note_on_c, 0, 81, 0
1, 49377, Note_on_c, 0, 81, 69
1, 49380, Note_on_c, 0, 86, 76
1, 49388, Note_on_c, 0, 78, 70
1, 49395, Note_on_c, 0, 54, 57
1, 49398, Note_on_c, 0, 45, 0
1, 49761, Note_on_c, 0, 86, 0
1, 49767, Note_on_c, 0, 81, 0
1, 49796, Note_on_c, 0, 54, 0
1, 49825, Note_on_c, 0, 78, 0
1, 49832, Note_on_c, 0, 57, 60
1, 50354, Note_on_c, 0, 66, 70
1, 50358, Note_on_c, 0, 74, 77
1, 50368, Note_on_c, 0, 62, 61
1, 50680, Note_on_c, 0, 66, 0
1, 50724, Note_on_c, 0, 62, 0
1, 50771, Note_on_c, 0, 74, 0
1, 50792, Note_on_c, 0, 57, 0
1, 51405, Note_on_c, 0, 44, 47
1, 51419, Note_on_c, 0, 77, 66
1, 51440, Note_on_c, 0, 68, 26
1, 51447, Note_on_c, 0, 72, 52
1, 51457, Control_c, 0, 64, 0
1, 51640, Control_c, 0, 64, 127
1, 51730, Note_on_c, 0, 53, 51
1, 51773, Note_on_c, 0, 44, 0
1, 51894, Note_on_c, 0, 53, 0
1, 51984, Note_on_c, 0, 60, 50
1, 52179, Note_on_c, 0, 60, 0
1, 52271, Note_on_c, 0, 56, 44
1, 52522, Note_on_c, 0, 60, 43
1, 52543, Note_on_c, 0, 56, 0
1, 52605, Note_on_c, 0, 77, 0
1, 52680, Note_on_c, 0, 68, 0
1, 52718, Note_on_c, 0, 75, 64
1, 52852, Note_on_c, 0, 72, 0
1, 52874, Note_on_c, 0, 65, 45
1, 52912, Note_on_c, 0, 75, 0
1, 52948, Note_on_c, 0, 60, 0
1, 53101, Note_on_c, 0, 65, 0
1, 53153, Note_on_c, 0, 74, 69
1, 53164, Note_on_c, 0, 56, 45
1, 53453, Note_on_c, 0, 60, 36
1, 53571, Note_on_c, 0, 72, 64
1, 53630, Note_on_c, 0, 56, 0
1, 53641, Note_on_c, 0, 74, 0
1, 53668, Note_on_c, 0, 65, 42
1, 53699, Note_on_c, 0, 60, 0
1, 53736, Note_on_c, 0, 65, 0
1, 53743, Note_on_c, 0, 72, 0
1, 54000, Note_on_c, 0, 43, 37
1, 54004, Control_c, 0, 64, 0
1, 54010, Note_on_c, 0, 72, 54
1, 54032, Note_on_c, 0, 63, 46
1, 54050, Note_on_c, 0, 67, 50
1, 54131, Control_c, 0, 64, 127
1, 54275, Note_on_c, 0, 74, 67
1, 54287, Note_on_c, 0, 43, 0
1, 54290, Note_on_c, 0, 51, 50
1, 54294, Note_on_c, 0, 72, 0
1, 54298, Note_on_c, 0, 63, 0
1, 54389, Note_on_c, 0, 74, 0
1, 54475, Note_on_c, 0, 51, 0
1, 54531, Note_on_c, 0, 67, 0
1, 54541, Note_on_c, 0, 75, 74
1, 54569, Note_on_c, 0, 60, 37
1, 54645, Note_on_c, 0, 60, 0
1, 54699, Note_on_c, 0, 75, 0
1, 54817, Note_on_c, 0, 55, 56
1, 54842, Note_on_c, 0, 75, 78
1, 54850, Note_on_c, 0, 67, 54
1, 55094, Note_on_c, 0, 60, 46
1, 55102, Note_on_c, 0, 55, 0
1, 55328, Note_on_c, 0, 67, 0
1, 55372, Note_on_c, 0, 63, 57
1, 55529, Note_on_c, 0, 60, 0
1, 55650, Note_on_c, 0, 63, 0
1, 55654, Note_on_c, 0, 72, 65
